TimeStamp,EventID,PersonID,pathway,Node,DecisionTable,Attribute,Value,DateTime
10.34.32,71,10,Path1,lab_test,,,,1948-11-27T00:48:00
10.34.32,72,10,Path1,test_report,,,,1948-11-27T00:48:00
10.34.32,73,10,Path1,send_report,,,,1948-11-27T00:48:00
10.34.32,74,10,Path1,receive_report,,,,1948-11-27T00:48:00
10.34.32,75,10,Path1,GP_checks_report,,Delay Until - ,1948-11-27 04:48:00,1948-11-27T00:48:00
10.34.32,76,10,Path1,inform_patient,,,,1948-11-27T04:48:00
10.34.32,77,10,Path1,Finish,,,,1948-11-27T04:48:00
10.34.32,78,32,Path1,Start,,,,1949-05-03T00:00:00
10.34.32,78,32,Path1,Start,,UUID,ca6bf10b-9904-4275-a0d4-4fabe0cfb7ef,1949-05-03T00:00:00
10.34.32,78,32,Path1,Start,,NhsNumber,7832003812,1949-05-03T00:00:00
10.34.32,78,32,Path1,Start,,randID,5.294592645000481,1949-05-03T00:00:00
10.34.32,78,32,Path1,Start,,anotheTest,{'Value': UUID('c4adfa65-d37b-49a6-b80e-651598f91b96')},1949-05-03T00:00:00
10.34.32,79,32,Path1,Initial_patient_GP_Visit,,Delay Until - ,1949-05-03 00:42:00,1949-05-03T00:00:00
10.34.32,80,32,Path1,patient_assessment,,,,1949-05-03T00:42:00
10.34.32,81,32,Path1,test_request,,,,1949-05-03T00:42:00
10.34.32,82,32,Path1,Specimen_check,,,,1949-05-03T00:42:00
10.34.32,83,32,Path1,specimen_ready_for_test,,Delay Until - ,1949-05-03 00:54:00,1949-05-03T00:42:00
10.34.32,84,32,Path1,lab_test,,,,1949-05-03T00:54:00
10.34.32,85,32,Path1,test_report,,,,1949-05-03T00:54:00
10.34.32,86,32,Path1,send_report,,,,1949-05-03T00:54:00
10.34.32,87,32,Path1,receive_report,,,,1949-05-03T00:54:00
10.34.32,88,32,Path1,GP_checks_report,,Delay Until - ,1949-05-03 16:54:00,1949-05-03T00:54:00
10.34.32,89,32,Path1,inform_patient,,,,1949-05-03T16:54:00
10.34.32,90,32,Path1,Finish,,,,1949-05-03T16:54:00
10.34.32,91,48,Path1,Start,,,,1952-05-29T00:00:00
10.34.32,91,48,Path1,Start,,UUID,191014f1-372b-401e-af02-fce1b9a45567,1952-05-29T00:00:00
10.34.32,91,48,Path1,Start,,NhsNumber,7832003812,1952-05-29T00:00:00
10.34.32,91,48,Path1,Start,,randID,4.857574031204134,1952-05-29T00:00:00
10.34.32,91,48,Path1,Start,,anotheTest,{'Value': UUID('488989a9-a10f-4e37-bef4-72bb5d44caaf')},1952-05-29T00:00:00
10.34.32,92,48,Path1,Initial_patient_GP_Visit,,Delay Until - ,1952-05-29 00:36:00,1952-05-29T00:00:00
10.34.32,93,48,Path1,patient_assessment,,,,1952-05-29T00:36:00
10.34.32,94,48,Path1,test_request,,,,1952-05-29T00:36:00
10.34.32,95,48,Path1,Specimen_check,,,,1952-05-29T00:36:00
10.34.32,96,48,Path1,specimen_ready_for_test,,Delay Until - ,1952-05-29 01:02:00,1952-05-29T00:36:00
10.34.32,97,48,Path1,lab_test,,,,1952-05-29T01:02:00
10.34.32,98,48,Path1,test_report,,,,1952-05-29T01:02:00
10.34.32,99,48,Path1,send_report,,,,1952-05-29T01:02:00
10.34.32,100,48,Path1,receive_report,,,,1952-05-29T01:02:00
10.34.32,101,48,Path1,GP_checks_report,,Delay Until - ,1952-05-29 21:02:00,1952-05-29T01:02:00
10.34.32,102,48,Path1,inform_patient,,,,1952-05-29T21:02:00
10.34.32,103,48,Path1,Finish,,,,1952-05-29T21:02:00
10.34.32,104,14,Path1,Start,,,,1958-02-18T00:00:00
10.34.32,104,14,Path1,Start,,UUID,0cc5657d-8f44-4cf5-bdb9-bd4fa010e12c,1958-02-18T00:00:00
10.34.32,104,14,Path1,Start,,NhsNumber,7832003812,1958-02-18T00:00:00
10.34.32,104,14,Path1,Start,,randID,5.366227739188537,1958-02-18T00:00:00
10.34.32,104,14,Path1,Start,,anotheTest,{'Value': UUID('d8cabb87-3fd7-450c-b603-502101ce51cb')},1958-02-18T00:00:00
10.34.32,105,14,Path1,Initial_patient_GP_Visit,,Delay Until - ,1958-02-18 00:48:00,1958-02-18T00:00:00
10.34.32,106,14,Path1,patient_assessment,,,,1958-02-18T00:48:00
10.34.32,107,14,Path1,test_request,,,,1958-02-18T00:48:00
10.34.32,108,14,Path1,Specimen_check,,,,1958-02-18T00:48:00
10.34.32,109,14,Path1,specimen_ready_for_test,,Delay Until - ,1958-02-18 00:50:00,1958-02-18T00:48:00
10.34.32,110,14,Path1,lab_test,,,,1958-02-18T00:50:00
10.34.32,111,14,Path1,test_report,,,,1958-02-18T00:50:00
10.34.32,112,14,Path1,send_report,,,,1958-02-18T00:50:00
10.34.32,113,14,Path1,receive_report,,,,1958-02-18T00:50:00
10.34.32,114,14,Path1,GP_checks_report,,Delay Until - ,1958-02-18 21:50:00,1958-02-18T00:50:00
10.34.32,115,14,Path1,inform_patient,,,,1958-02-18T21:50:00
10.34.32,116,14,Path1,Finish,,,,1958-02-18T21:50:00
10.34.32,117,30,Path1,Start,,,,1958-09-27T00:00:00
10.34.32,117,30,Path1,Start,,UUID,13f1537d-1e82-413f-ade9-8d19fe9469fb,1958-09-27T00:00:00
10.34.32,117,30,Path1,Start,,NhsNumber,7832003812,1958-09-27T00:00:00
10.34.32,117,30,Path1,Start,,randID,5.1259816533146685,1958-09-27T00:00:00
10.34.32,117,30,Path1,Start,,anotheTest,{'Value': UUID('932f58bc-0d59-452e-8b2d-7befee18ad42')},1958-09-27T00:00:00
10.34.32,118,30,Path1,Initial_patient_GP_Visit,,Delay Until - ,1958-09-27 00:14:00,1958-09-27T00:00:00
10.34.32,119,30,Path1,patient_assessment,,,,1958-09-27T00:14:00
10.34.32,120,30,Path1,test_request,,,,1958-09-27T00:14:00
10.34.32,121,30,Path1,Specimen_check,,,,1958-09-27T00:14:00
10.34.32,122,30,Path1,specimen_ready_for_test,,Delay Until - ,1958-09-27 00:35:00,1958-09-27T00:14:00
10.34.32,123,30,Path1,lab_test,,,,1958-09-27T00:35:00
10.34.32,124,30,Path1,test_report,,,,1958-09-27T00:35:00
10.34.32,125,30,Path1,send_report,,,,1958-09-27T00:35:00
10.34.32,126,30,Path1,receive_report,,,,1958-09-27T00:35:00
10.34.32,127,30,Path1,GP_checks_report,,Delay Until - ,1958-09-27 16:35:00,1958-09-27T00:35:00
10.34.32,128,30,Path1,inform_patient,,,,1958-09-27T16:35:00
10.34.32,129,30,Path1,Finish,,,,1958-09-27T16:35:00
10.34.32,130,17,Path1,Start,,,,1961-06-21T00:00:00
10.34.32,130,17,Path1,Start,,UUID,c8303452-1136-49d6-b7a0-883dc73662b2,1961-06-21T00:00:00
10.34.32,130,17,Path1,Start,,NhsNumber,7832003812,1961-06-21T00:00:00
10.34.33,130,17,Path1,Start,,randID,4.710381614157546,1961-06-21T00:00:00
10.34.33,130,17,Path1,Start,,anotheTest,{'Value': UUID('99fd8e70-6fab-41c3-bf67-645a1db79d19')},1961-06-21T00:00:00
10.34.33,131,17,Path1,Initial_patient_GP_Visit,,Delay Until - ,1961-06-21 00:34:00,1961-06-21T00:00:00
10.34.33,132,17,Path1,patient_assessment,,,,1961-06-21T00:34:00
10.34.33,133,17,Path1,test_request,,,,1961-06-21T00:34:00
10.34.33,134,17,Path1,Specimen_check,,,,1961-06-21T00:34:00
10.34.33,135,17,Path1,specimen_ready_for_test,,Delay Until - ,1961-06-21 01:02:00,1961-06-21T00:34:00
10.34.33,136,17,Path1,lab_test,,,,1961-06-21T01:02:00
10.34.33,137,17,Path1,test_report,,,,1961-06-21T01:02:00
10.34.33,138,17,Path1,send_report,,,,1961-06-21T01:02:00
10.34.33,139,17,Path1,receive_report,,,,1961-06-21T01:02:00
10.34.33,140,17,Path1,GP_checks_report,,Delay Until - ,1961-06-21 23:02:00,1961-06-21T01:02:00
10.34.33,141,17,Path1,inform_patient,,,,1961-06-21T23:02:00
10.34.33,142,17,Path1,Finish,,,,1961-06-21T23:02:00
10.34.33,143,5,Path1,Start,,,,1963-11-12T00:00:00
10.34.33,143,5,Path1,Start,,UUID,22da3acf-2e85-41cd-a2a1-3455ef555efa,1963-11-12T00:00:00
10.34.33,143,5,Path1,Start,,NhsNumber,7832003812,1963-11-12T00:00:00
10.34.33,143,5,Path1,Start,,randID,4.796169940487165,1963-11-12T00:00:00
10.34.33,143,5,Path1,Start,,anotheTest,{'Value': UUID('44f3be81-cc9c-4682-9373-e760f4aed983')},1963-11-12T00:00:00
10.34.33,144,5,Path1,Initial_patient_GP_Visit,,Delay Until - ,1963-11-12 00:49:00,1963-11-12T00:00:00
10.34.33,145,5,Path1,patient_assessment,,,,1963-11-12T00:49:00
10.34.33,146,5,Path1,test_request,,,,1963-11-12T00:49:00
10.34.33,147,5,Path1,Specimen_check,,,,1963-11-12T00:49:00
10.34.33,148,5,Path1,specimen_ready_for_test,,Delay Until - ,1963-11-12 01:05:00,1963-11-12T00:49:00
10.34.33,149,5,Path1,lab_test,,,,1963-11-12T01:05:00
10.34.33,150,5,Path1,test_report,,,,1963-11-12T01:05:00
10.34.33,151,5,Path1,send_report,,,,1963-11-12T01:05:00
10.34.33,152,5,Path1,receive_report,,,,1963-11-12T01:05:00
10.34.33,153,5,Path1,GP_checks_report,,Delay Until - ,1963-11-12 19:05:00,1963-11-12T01:05:00
10.34.33,154,5,Path1,inform_patient,,,,1963-11-12T19:05:00
10.34.33,155,5,Path1,Finish,,,,1963-11-12T19:05:00
10.34.33,156,15,Path1,Start,,,,1964-09-24T00:00:00
10.34.33,156,15,Path1,Start,,UUID,3cb7b108-31f6-417a-98f2-5a91e4496651,1964-09-24T00:00:00
10.34.33,156,15,Path1,Start,,NhsNumber,7832003812,1964-09-24T00:00:00
10.34.33,156,15,Path1,Start,,randID,4.772607983303217,1964-09-24T00:00:00
10.34.33,156,15,Path1,Start,,anotheTest,{'Value': UUID('4e03c7ce-d82e-4c59-9b10-2736a29d4fb1')},1964-09-24T00:00:00
10.34.33,157,15,Path1,Initial_patient_GP_Visit,,Delay Until - ,1964-09-24 00:16:00,1964-09-24T00:00:00
10.34.33,158,15,Path1,patient_assessment,,,,1964-09-24T00:16:00
10.34.33,159,15,Path1,test_request,,,,1964-09-24T00:16:00
10.34.33,160,15,Path1,Specimen_check,,,,1964-09-24T00:16:00
10.34.33,161,15,Path1,specimen_ready_for_test,,Delay Until - ,1964-09-24 00:34:00,1964-09-24T00:16:00
10.34.33,162,15,Path1,lab_test,,,,1964-09-24T00:34:00
10.34.33,163,15,Path1,test_report,,,,1964-09-24T00:34:00
10.34.33,164,15,Path1,send_report,,,,1964-09-24T00:34:00
10.34.33,165,15,Path1,receive_report,,,,1964-09-24T00:34:00
10.34.33,166,15,Path1,GP_checks_report,,Delay Until - ,1964-09-24 22:34:00,1964-09-24T00:34:00
10.34.33,167,15,Path1,inform_patient,,,,1964-09-24T22:34:00
10.34.33,168,15,Path1,Finish,,,,1964-09-24T22:34:00
10.34.33,169,31,Path1,Start,,,,1964-10-30T00:00:00
10.34.33,169,31,Path1,Start,,UUID,5f5e87fe-5720-4de1-a37a-453a5867e7ff,1964-10-30T00:00:00
10.34.33,169,31,Path1,Start,,NhsNumber,7832003812,1964-10-30T00:00:00
10.34.33,169,31,Path1,Start,,randID,5.03047900967873,1964-10-30T00:00:00
10.34.33,169,31,Path1,Start,,anotheTest,{'Value': UUID('9580157c-f5b2-4c6e-b549-a0abfc63a844')},1964-10-30T00:00:00
10.34.33,170,31,Path1,Initial_patient_GP_Visit,,Delay Until - ,1964-10-30 00:42:00,1964-10-30T00:00:00
10.34.33,171,31,Path1,patient_assessment,,,,1964-10-30T00:42:00
10.34.33,172,31,Path1,test_request,,,,1964-10-30T00:42:00
10.34.33,173,31,Path1,Specimen_check,,,,1964-10-30T00:42:00
10.34.33,174,31,Path1,specimen_ready_for_test,,Delay Until - ,1964-10-30 00:58:00,1964-10-30T00:42:00
10.34.33,175,31,Path1,lab_test,,,,1964-10-30T00:58:00
10.34.33,176,31,Path1,test_report,,,,1964-10-30T00:58:00
10.34.33,177,31,Path1,send_report,,,,1964-10-30T00:58:00
10.34.33,178,31,Path1,receive_report,,,,1964-10-30T00:58:00
10.34.33,179,31,Path1,GP_checks_report,,Delay Until - ,1964-10-30 20:58:00,1964-10-30T00:58:00
10.34.33,180,31,Path1,inform_patient,,,,1964-10-30T20:58:00
10.34.33,181,31,Path1,Finish,,,,1964-10-30T20:58:00
10.34.33,182,36,Path1,Start,,,,1967-03-13T00:00:00
10.34.33,182,36,Path1,Start,,UUID,385a6e11-823a-4d6c-aa33-2e56cc369d3d,1967-03-13T00:00:00
10.34.33,182,36,Path1,Start,,NhsNumber,7832003812,1967-03-13T00:00:00
10.34.33,182,36,Path1,Start,,randID,4.780970552421359,1967-03-13T00:00:00
10.34.33,182,36,Path1,Start,,anotheTest,{'Value': UUID('91fe19f5-5a5d-49d4-9962-e00a942c787b')},1967-03-13T00:00:00
10.34.33,183,36,Path1,Initial_patient_GP_Visit,,Delay Until - ,1967-03-13 00:27:00,1967-03-13T00:00:00
10.34.33,184,36,Path1,patient_assessment,,,,1967-03-13T00:27:00
10.34.33,185,36,Path1,test_request,,,,1967-03-13T00:27:00
10.34.33,186,36,Path1,Specimen_check,,,,1967-03-13T00:27:00
10.34.33,187,36,Path1,specimen_ready_for_test,,Delay Until - ,1967-03-13 00:38:00,1967-03-13T00:27:00
10.34.33,188,36,Path1,lab_test,,,,1967-03-13T00:38:00
10.34.33,189,36,Path1,test_report,,,,1967-03-13T00:38:00
10.34.33,190,36,Path1,send_report,,,,1967-03-13T00:38:00
10.34.33,191,36,Path1,receive_report,,,,1967-03-13T00:38:00
10.34.33,192,36,Path1,GP_checks_report,,Delay Until - ,1967-03-13 19:38:00,1967-03-13T00:38:00
10.34.33,193,36,Path1,inform_patient,,,,1967-03-13T19:38:00
10.34.33,194,36,Path1,Finish,,,,1967-03-13T19:38:00
10.34.33,195,26,Path1,Start,,,,1967-07-04T00:00:00
10.34.33,195,26,Path1,Start,,UUID,2cfd5c4b-30f6-4d52-adf2-4a7212e1962c,1967-07-04T00:00:00
10.34.33,195,26,Path1,Start,,NhsNumber,7832003812,1967-07-04T00:00:00
10.34.33,195,26,Path1,Start,,randID,4.394681974842384,1967-07-04T00:00:00
10.34.33,195,26,Path1,Start,,anotheTest,{'Value': UUID('fa37f413-7676-436a-b2e6-4126dcafdd9c')},1967-07-04T00:00:00
10.34.33,196,26,Path1,Initial_patient_GP_Visit,,Delay Until - ,1967-07-04 00:23:00,1967-07-04T00:00:00
10.34.33,197,26,Path1,patient_assessment,,,,1967-07-04T00:23:00
10.34.33,198,26,Path1,test_request,,,,1967-07-04T00:23:00
10.34.33,199,26,Path1,Specimen_check,,,,1967-07-04T00:23:00
10.34.33,200,26,Path1,specimen_ready_for_test,,Delay Until - ,1967-07-04 00:46:00,1967-07-04T00:23:00
10.34.33,201,26,Path1,lab_test,,,,1967-07-04T00:46:00
10.34.33,202,26,Path1,test_report,,,,1967-07-04T00:46:00
10.34.33,203,26,Path1,send_report,,,,1967-07-04T00:46:00
10.34.33,204,26,Path1,receive_report,,,,1967-07-04T00:46:00
10.34.33,205,26,Path1,GP_checks_report,,Delay Until - ,1967-07-04 17:46:00,1967-07-04T00:46:00
10.34.33,206,26,Path1,inform_patient,,,,1967-07-04T17:46:00
10.34.33,207,26,Path1,Finish,,,,1967-07-04T17:46:00
10.34.33,208,23,Path1,Start,,,,1971-04-30T00:00:00
10.34.33,208,23,Path1,Start,,UUID,c46186aa-df97-4a12-8696-e4a9f420489a,1971-04-30T00:00:00
10.34.33,208,23,Path1,Start,,NhsNumber,7832003812,1971-04-30T00:00:00
10.34.33,208,23,Path1,Start,,randID,4.343220317321122,1971-04-30T00:00:00
10.34.33,208,23,Path1,Start,,anotheTest,{'Value': UUID('cf37129f-1a28-4739-81c2-0833038bfb63')},1971-04-30T00:00:00
10.34.33,209,23,Path1,Initial_patient_GP_Visit,,Delay Until - ,1971-04-30 00:16:00,1971-04-30T00:00:00
10.34.33,210,23,Path1,patient_assessment,,,,1971-04-30T00:16:00
10.34.33,211,23,Path1,test_request,,,,1971-04-30T00:16:00
10.34.33,212,23,Path1,Specimen_check,,,,1971-04-30T00:16:00
10.34.33,213,23,Path1,specimen_ready_for_test,,Delay Until - ,1971-04-30 00:40:00,1971-04-30T00:16:00
10.34.33,214,23,Path1,lab_test,,,,1971-04-30T00:40:00
10.34.33,215,23,Path1,test_report,,,,1971-04-30T00:40:00
10.34.33,216,23,Path1,send_report,,,,1971-04-30T00:40:00
10.34.33,217,23,Path1,receive_report,,,,1971-04-30T00:40:00
10.34.33,218,23,Path1,GP_checks_report,,Delay Until - ,1971-04-30 19:40:00,1971-04-30T00:40:00
10.34.33,219,23,Path1,inform_patient,,,,1971-04-30T19:40:00
10.34.33,220,23,Path1,Finish,,,,1971-04-30T19:40:00
10.34.33,221,33,Path1,Start,,,,1972-10-20T00:00:00
10.34.33,221,33,Path1,Start,,UUID,70f611bc-ec26-4141-b50c-317cfa846003,1972-10-20T00:00:00
10.34.33,221,33,Path1,Start,,NhsNumber,7832003812,1972-10-20T00:00:00
10.34.33,221,33,Path1,Start,,randID,4.813414068601082,1972-10-20T00:00:00
10.34.33,221,33,Path1,Start,,anotheTest,{'Value': UUID('1dd611c2-b3e9-4ee6-8eac-abd7eab87e9d')},1972-10-20T00:00:00
10.34.33,222,33,Path1,Initial_patient_GP_Visit,,Delay Until - ,1972-10-20 00:27:00,1972-10-20T00:00:00
10.34.33,223,33,Path1,patient_assessment,,,,1972-10-20T00:27:00
10.34.33,224,33,Path1,test_request,,,,1972-10-20T00:27:00
10.34.33,225,33,Path1,Specimen_check,,,,1972-10-20T00:27:00
10.34.33,226,33,Path1,specimen_ready_for_test,,Delay Until - ,1972-10-20 00:55:00,1972-10-20T00:27:00
10.34.33,227,33,Path1,lab_test,,,,1972-10-20T00:55:00
10.34.33,228,33,Path1,test_report,,,,1972-10-20T00:55:00
10.34.33,229,33,Path1,send_report,,,,1972-10-20T00:55:00
10.34.33,230,33,Path1,receive_report,,,,1972-10-20T00:55:00
10.34.33,231,33,Path1,GP_checks_report,,Delay Until - ,1972-10-20 09:55:00,1972-10-20T00:55:00
10.34.33,232,33,Path1,inform_patient,,,,1972-10-20T09:55:00
10.34.33,233,33,Path1,Finish,,,,1972-10-20T09:55:00
10.34.33,234,1,Path1,Start,,,,1972-11-09T00:00:00
10.34.33,234,1,Path1,Start,,UUID,6beb8539-31d7-4ff4-9b3e-029a4470c081,1972-11-09T00:00:00
10.34.33,234,1,Path1,Start,,NhsNumber,7832003812,1972-11-09T00:00:00
10.34.33,234,1,Path1,Start,,randID,4.741093421321851,1972-11-09T00:00:00
10.34.33,234,1,Path1,Start,,anotheTest,{'Value': UUID('3bafe1e8-5631-4f64-907d-158ca748b751')},1972-11-09T00:00:00
10.34.33,235,1,Path1,Initial_patient_GP_Visit,,Delay Until - ,1972-11-09 00:30:00,1972-11-09T00:00:00
10.34.33,236,1,Path1,patient_assessment,,,,1972-11-09T00:30:00
10.34.33,236,1,Path1,patient_assessment,,PatientRcorded,TRUE,1972-11-09T00:30:00
